Loja;mes;ano ;volume
Loja 02;Janeiro;2005;3.775
Loja 02;Fevereiro;2005;6.875
Loja 02;Março;2005;16
Loja 02;Abril;2005;64.475
Loja 02;Maio;2005;94.65
Loja 02;Junho;2005;144.3
Loja 02;Julho;2005;132
Loja 02;Agosto;2005;58.575
Loja 02;Setembro;2005;57.475
Loja 02;Outubro;2005;21.95
Loja 02;Novembro;2005;1.85
Loja 02;Dezembro;2005;0.675
Loja 02;Janeiro ;2006;0.75
Loja 02;Fevereiro;2006;6.6
Loja 02;Março;2006;17.15
Loja 02;Abril;2006;13.325
Loja 02;Maio;2006;60.075
Loja 02;Junho;2006;62.075
Loja 02;Julho;2006;120.175
Loja 02;Agosto;2006;150.525
Loja 02;Setembro;2006;77.95
Loja 02;Outubro;2006;12.825
Loja 02;Novembro;2006;1.6
Loja 02;Dezembro;2006;0
Loja 02;Janeiro ;2007;0
Loja 02;Fevereiro;2007;8
Loja 02;Março;2007;18.275
Loja 02;Abril;2007;74.125
Loja 02;Maio;2007;89.9
Loja 02;Junho;2007;123.15
Loja 02;Julho;2007;181.475
Loja 02;Agosto;2007;195.8
Loja 02;Setembro;2007;159.075
Loja 02;Outubro;2007;108.15
Loja 02;Novembro;2007;0
Loja 02;Dezembro;2007;0
Loja 02;Janeiro ;2008;1.275
Loja 02;Fevereiro;2008;4.95
Loja 02;Março;2008;6.2
Loja 02;Abril;2008;21.575
Loja 02;Maio;2008;54.35
Loja 02;Junho;2008;36.25
Loja 02;Julho;2008;64.525
Loja 02;Agosto;2008;30.775
Loja 02;Setembro;2008;20.975
Loja 02;Outubro;2008;9.025
Loja 02;Novembro;2008;37.325
Loja 02;Dezembro;2008;0.05
Loja 02;Janeiro ;2009;2.75
Loja 02;Fevereiro;2009;2.55
Loja 02;Março;2009;1.525
Loja 02;Abril;2009;23.925
Loja 02;Maio;2009;27.85
Loja 02;Junho;2009;48.95
Loja 02;Julho;2009;129.65
Loja 02;Agosto;2009;113.7
Loja 02;Setembro;2009;13.725
Loja 02;Outubro;2009;5.925
Loja 02;Novembro;2009;18.45
Loja 02;Dezembro;2009;7.4
Loja 02;Janeiro ;2010;10.7
Loja 02;Fevereiro;2010;12.125
Loja 02;Março;2010;19.05
Loja 02;Abril;2010;23.95
Loja 02;Maio;2010;
Loja 02;Junho;2010;
Loja 02;Julho;2010;
Loja 02;Agosto;2010;
Loja 02;Setembro;2010;
Loja 02;Outubro;2010;
Loja 02;Novembro;2010;
Loja 02;Dezembro;2010;
Loja 06;Janeiro;2005;5.3
Loja 06;Fevereiro;2005;0
Loja 06;Março;2005;40.625
Loja 06;Abril;2005;28.7
Loja 06;Maio;2005;43.525
Loja 06;Junho;2005;175.5
Loja 06;Julho;2005;102.35
Loja 06;Agosto;2005;70.8
Loja 06;Setembro;2005;131.9
Loja 06;Outubro;2005;38.55
Loja 06;Novembro;2005;0
Loja 06;Dezembro;2005;0.125
Loja 06;Janeiro;2006;0
Loja 06;Fevereiro;2006;0.175
Loja 06;Março;2006;37.55
Loja 06;Abril;2006;27.375
Loja 06;Maio;2006;91.825
Loja 06;Junho;2006;58.1
Loja 06;Julho;2006;94.875
Loja 06;Agosto;2006;118.85
Loja 06;Setembro;2006;58.5
Loja 06;Outubro;2006;9.75
Loja 06;Novembro;2006;0
Loja 06;Dezembro;2006;0
Loja 06;Janeiro;2007;0
Loja 06;Fevereiro;2007;25.6
Loja 06;Março;2007;22.875
Loja 06;Abril;2007;28.25
Loja 06;Maio;2007;68.05
Loja 06;Junho;2007;99.3
Loja 06;Julho;2007;158.55
Loja 06;Agosto;2007;144.2
Loja 06;Setembro;2007;68.95
Loja 06;Outubro;2007;12.7
Loja 06;Novembro;2007;17.75
Loja 06;Dezembro;2007;1.5
Loja 06;Janeiro;2008;4.7
Loja 06;Fevereiro;2008;7.325
Loja 06;Março;2008;38.15
Loja 06;Abril;2008;61.425
Loja 06;Maio;2008;142.575
Loja 06;Junho;2008;167.375
Loja 06;Julho;2008;329.35
Loja 06;Agosto;2008;68.85
Loja 06;Setembro;2008;96.1
Loja 06;Outubro;2008;53.2
Loja 06;Novembro;2008;4.2
Loja 06;Dezembro;2008;0.225
Loja 06;Janeiro;2009;3.175
Loja 06;Fevereiro;2009;0.925
Loja 06;Março;2009;1.625
Loja 06;Abril;2009;12.625
Loja 06;Maio;2009;21.45
Loja 06;Junho;2009;40.05
Loja 06;Julho;2009;140.4
Loja 06;Agosto;2009;67.15
Loja 06;Setembro;2009;12.7
Loja 06;Outubro;2009;4.65
Loja 06;Novembro;2009;32.45
Loja 06;Dezembro;2009;4.625
Loja 06;Janeiro;2010;26.4
Loja 06;Fevereiro;2010;4.65
Loja 06;Março;2010;18.825
Loja 06;Abril;2010;2.45
Loja 06;Maio;2010;
Loja 06;Junho;2010;
Loja 06;Julho;2010;
Loja 06;Agosto;2010;
Loja 06;Setembro;2010;
Loja 06;Outubro;2010;
Loja 06;Novembro;2010;
Loja 06;Dezembro;2010;
Loja 10;Janeiro;2005;0
Loja 10;Fevereiro;2005;0
Loja 10;Março;2005;1.3
Loja 10;Abril;2005;4.65
Loja 10;Maio;2005;5.925
Loja 10;Junho;2005;15.825
Loja 10;Julho;2005;11.65
Loja 10;Agosto;2005;20.6
Loja 10;Setembro;2005;10.975
Loja 10;Outubro;2005;9.75
Loja 10;Novembro;2005;1.375
Loja 10;Dezembro;2005;0.8
Loja 10;Janeiro;2006;17.225
Loja 10;Fevereiro;2006;1.375
Loja 10;Março;2006;0.325
Loja 10;Abril;2006;0
Loja 10;Maio;2006;3.05
Loja 10;Junho;2006;3.225
Loja 10;Julho;2006;15.925
Loja 10;Agosto;2006;17.175
Loja 10;Setembro;2006;10.95
Loja 10;Outubro;2006;2.35
Loja 10;Novembro;2006;0
Loja 10;Dezembro;2006;0.025
Loja 10;Janeiro;2007;0
Loja 10;Fevereiro;2007;5.05
Loja 10;Março;2007;2.7
Loja 10;Abril;2007;5.175
Loja 10;Maio;2007;21.025
Loja 10;Junho;2007;17.975
Loja 10;Julho;2007;37.725
Loja 10;Agosto;2007;43.75
Loja 10;Setembro;2007;37.05
Loja 10;Outubro;2007;17
Loja 10;Novembro;2007;4.875
Loja 10;Dezembro;2007;1.125
Loja 10;Janeiro;2008;0.15
Loja 10;Fevereiro;2008;0.05
Loja 10;Março;2008;1.65
Loja 10;Abril;2008;1.525
Loja 10;Maio;2008;18.3
Loja 10;Junho;2008;8.95
Loja 10;Julho;2008;13.05
Loja 10;Agosto;2008;13.225
Loja 10;Setembro;2008;7.125
Loja 10;Outubro;2008;5.475
Loja 10;Novembro;2008;11.5
Loja 10;Dezembro;2008;0.15
Loja 10;Janeiro;2009;3.15
Loja 10;Fevereiro;2009;1.375
Loja 10;Março;2009;2.825
Loja 10;Abril;2009;2.95
Loja 10;Maio;2009;17.8
Loja 10;Junho;2009;23.175
Loja 10;Julho;2009;21.025
Loja 10;Agosto;2009;17.725
Loja 10;Setembro;2009;5.625
Loja 10;Outubro;2009;1.675
Loja 10;Novembro;2009;0.1
Loja 10;Dezembro;2009;14.55
Loja 10;Janeiro;2010;0.875
Loja 10;Fevereiro;2010;1.475
Loja 10;Março;2010;1.15
Loja 10;Abril;2010;2.925
Loja 10;Maio;2010;
Loja 10;Junho;2010;
Loja 10;Julho;2010;
Loja 10;Agosto;2010;
Loja 10;Setembro;2010;
Loja 10;Outubro;2010;
Loja 10;Novembro;2010;
Loja 10;Dezembro;2010;
Loja 03;Janeiro;2005;2.2
Loja 03;Fevereiro;2005;0
Loja 03;Março;2005;0.75
Loja 03;Abril;2005;15.3
Loja 03;Maio;2005;20.1
Loja 03;Junho;2005;12.875
Loja 03;Julho;2005;39.425
Loja 03;Agosto;2005;35.75
Loja 03;Setembro;2005;33.65
Loja 03;Outubro;2005;9.575
Loja 03;Novembro;2005;12.2
Loja 03;Dezembro;2005;0.275
Loja 03;Janeiro;2006;0
Loja 03;Fevereiro;2006;0.25
Loja 03;Março;2006;1.45
Loja 03;Abril;2006;1.725
Loja 03;Maio;2006;26.075
Loja 03;Junho;2006;13.925
Loja 03;Julho;2006;26.025
Loja 03;Agosto;2006;68.85
Loja 03;Setembro;2006;18.525
Loja 03;Outubro;2006;1.6
Loja 03;Novembro;2006;5.825
Loja 03;Dezembro;2006;1.15
Loja 03;Janeiro;2007;0.25
Loja 03;Fevereiro;2007;0.175
Loja 03;Março;2007;2.55
Loja 03;Abril;2007;14.35
Loja 03;Maio;2007;40.975
Loja 03;Junho;2007;50.725
Loja 03;Julho;2007;65.925
Loja 03;Agosto;2007;99.7
Loja 03;Setembro;2007;95.6
Loja 03;Outubro;2007;28.075
Loja 03;Novembro;2007;0
Loja 03;Dezembro;2007;0
Loja 03;Janeiro;2008;0
Loja 03;Fevereiro;2008;0.475
Loja 03;Março;2008;1.9
Loja 03;Abril;2008;2.15
Loja 03;Maio;2008;5.5
Loja 03;Junho;2008;7.5
Loja 03;Julho;2008;27.8
Loja 03;Agosto;2008;9.25
Loja 03;Setembro;2008;6.5
Loja 03;Outubro;2008;42.075
Loja 03;Novembro;2008;0.325
Loja 03;Dezembro;2008;0
Loja 03;Janeiro;2009;0.025
Loja 03;Fevereiro;2009;0.175
Loja 03;Março;2009;0.2
Loja 03;Abril;2009;7.55
Loja 03;Maio;2009;5.775
Loja 03;Junho;2009;17.675
Loja 03;Julho;2009;51.85
Loja 03;Agosto;2009;62
Loja 03;Setembro;2009;3.725
Loja 03;Outubro;2009;3.875
Loja 03;Novembro;2009;18.375
Loja 03;Dezembro;2009;0.4
Loja 03;Janeiro;2010;0.275
Loja 03;Fevereiro;2010;3.425
Loja 03;Março;2010;12.5
Loja 03;Abril;2010;4.675
Loja 03;Maio;2010;
Loja 03;Junho;2010;
Loja 03;Julho;2010;
Loja 03;Agosto;2010;
Loja 03;Setembro;2010;
Loja 03;Outubro;2010;
Loja 03;Novembro;2010;
Loja 03;Dezembro;2010;
Loja 07;Janeiro;2005;0
Loja 07;Fevereiro;2005;1
Loja 07;Março;2005;26.35
Loja 07;Abril;2005;112.075
Loja 07;Maio;2005;114.45
Loja 07;Junho;2005;156.975
Loja 07;Julho;2005;158.075
Loja 07;Agosto;2005;128.1
Loja 07;Setembro;2005;66.425
Loja 07;Outubro;2005;21.1
Loja 07;Novembro;2005;6.025
Loja 07;Dezembro;2005;6.25
Loja 07;Janeiro;2006;15.225
Loja 07;Fevereiro;2006;22.2
Loja 07;Março;2006;20.8
Loja 07;Abril;2006;13.6
Loja 07;Maio;2006;58.3
Loja 07;Junho;2006;134.025
Loja 07;Julho;2006;188.7
Loja 07;Agosto;2006;215.25
Loja 07;Setembro;2006;101.075
Loja 07;Outubro;2006;19.35
Loja 07;Novembro;2006;0.125
Loja 07;Dezembro;2006;0.025
Loja 07;Janeiro;2007;5
Loja 07;Fevereiro;2007;3.4
Loja 07;Março;2007;33.75
Loja 07;Abril;2007;96.925
Loja 07;Maio;2007;93.375
Loja 07;Junho;2007;176.875
Loja 07;Julho;2007;196.8
Loja 07;Agosto;2007;208.025
Loja 07;Setembro;2007;122.775
Loja 07;Outubro;2007;68.575
Loja 07;Novembro;2007;0.1
Loja 07;Dezembro;2007;0.15
Loja 07;Janeiro;2008;6.15
Loja 07;Fevereiro;2008;44.75
Loja 07;Março;2008;4.075
Loja 07;Abril;2008;10.3
Loja 07;Maio;2008;45.05
Loja 07;Junho;2008;62.65
Loja 07;Julho;2008;37.9
Loja 07;Agosto;2008;19.8
Loja 07;Setembro;2008;27.1
Loja 07;Outubro;2008;39.475
Loja 07;Novembro;2008;14.975
Loja 07;Dezembro;2008;0
Loja 07;Janeiro;2009;0.325
Loja 07;Fevereiro;2009;7.775
Loja 07;Março;2009;10.225
Loja 07;Abril;2009;16.025
Loja 07;Maio;2009;15.3
Loja 07;Junho;2009;66.4
Loja 07;Julho;2009;91.925
Loja 07;Agosto;2009;119.375
Loja 07;Setembro;2009;9.15
Loja 07;Outubro;2009;2.25
Loja 07;Novembro;2009;25.225
Loja 07;Dezembro;2009;3.85
Loja 07;Janeiro;2010;4.675
Loja 07;Fevereiro;2010;11.7
Loja 07;Março;2010;3.7
Loja 07;Abril;2010;19.9
Loja 07;Maio;2010;
Loja 07;Junho;2010;
Loja 07;Julho;2010;
Loja 07;Agosto;2010;
Loja 07;Setembro;2010;
Loja 07;Outubro;2010;
Loja 07;Novembro;2010;
Loja 07;Dezembro;2010;
Loja 13;Janeiro;2005;0
Loja 13;Fevereiro;2005;0
Loja 13;Março;2005;0
Loja 13;Abril;2005;0
Loja 13;Maio;2005;1.175
Loja 13;Junho;2005;3.775
Loja 13;Julho;2005;6.8
Loja 13;Agosto;2005;38.125
Loja 13;Setembro;2005;5.475
Loja 13;Outubro;2005;0.875
Loja 13;Novembro;2005;0.025
Loja 13;Dezembro;2005;0.475
Loja 13;Janeiro;2006;0.675
Loja 13;Fevereiro;2006;0.05
Loja 13;Março;2006;0
Loja 13;Abril;2006;8.05
Loja 13;Maio;2006;2.3
Loja 13;Junho;2006;7.075
Loja 13;Julho;2006;1.525
Loja 13;Agosto;2006;3.775
Loja 13;Setembro;2006;2.1
Loja 13;Outubro;2006;0.2
Loja 13;Novembro;2006;8.6
Loja 13;Dezembro;2006;11.6
Loja 13;Janeiro;2007;3.825
Loja 13;Fevereiro;2007;0
Loja 13;Março;2007;0
Loja 13;Abril;2007;2.725
Loja 13;Maio;2007;13.275
Loja 13;Junho;2007;1.95
Loja 13;Julho;2007;2.975
Loja 13;Agosto;2007;2.575
Loja 13;Setembro;2007;2.5
Loja 13;Outubro;2007;3
Loja 13;Novembro;2007;0
Loja 13;Dezembro;2007;0
Loja 13;Janeiro;2008;0
Loja 13;Fevereiro;2008;0.1
Loja 13;Março;2008;0.6
Loja 13;Abril;2008;10.25
Loja 13;Maio;2008;7.225
Loja 13;Junho;2008;6.975
Loja 13;Julho;2008;10.875
Loja 13;Agosto;2008;1.8
Loja 13;Setembro;2008;3.775
Loja 13;Outubro;2008;9.175
Loja 13;Novembro;2008;5.775
Loja 13;Dezembro;2008;4.15
Loja 13;Janeiro;2009;0.075
Loja 13;Fevereiro;2009;0.2
Loja 13;Março;2009;1.125
Loja 13;Abril;2009;1.4
Loja 13;Maio;2009;2.875
Loja 13;Junho;2009;5.35
Loja 13;Julho;2009;11.2
Loja 13;Agosto;2009;25.1
Loja 13;Setembro;2009;1.2
Loja 13;Outubro;2009;0.45
Loja 13;Novembro;2009;6.25
Loja 13;Dezembro;2009;3.275
Loja 13;Janeiro;2010;0
Loja 13;Fevereiro;2010;0.075
Loja 13;Março;2010;0.325
Loja 13;Abril;2010;3.15
Loja 13;Maio;2010;
Loja 13;Junho;2010;
Loja 13;Julho;2010;
Loja 13;Agosto;2010;
Loja 13;Setembro;2010;
Loja 13;Outubro;2010;
Loja 13;Novembro;2010;
Loja 13;Dezembro;2010;
Loja 05;Janeiro;2005;13.25
Loja 05;Fevereiro;2005;3.15
Loja 05;Março;2005;5.2
Loja 05;Abril;2005;22.375
Loja 05;Maio;2005;17.225
Loja 05;Junho;2005;45.775
Loja 05;Julho;2005;60.05
Loja 05;Agosto;2005;70.75
Loja 05;Setembro;2005;27.625
Loja 05;Outubro;2005;9.725
Loja 05;Novembro;2005;2.25
Loja 05;Dezembro;2005;16.35
Loja 05;Janeiro;2006;0.65
Loja 05;Fevereiro;2006;2.25
Loja 05;Março;2006;2.125
Loja 05;Abril;2006;2.5
Loja 05;Maio;2006;14.3
Loja 05;Junho;2006;29.5
Loja 05;Julho;2006;30.675
Loja 05;Agosto;2006;71.575
Loja 05;Setembro;2006;19.525
Loja 05;Outubro;2006;3.175
Loja 05;Novembro;2006;16.4
Loja 05;Dezembro;2006;10.975
Loja 05;Janeiro;2007;0
Loja 05;Fevereiro;2007;2.15
Loja 05;Março;2007;4.475
Loja 05;Abril;2007;25.125
Loja 05;Maio;2007;46.05
Loja 05;Junho;2007;41.675
Loja 05;Julho;2007;85.575
Loja 05;Agosto;2007;105.025
Loja 05;Setembro;2007;79.325
Loja 05;Outubro;2007;53.925
Loja 05;Novembro;2007;10.925
Loja 05;Dezembro;2007;0.7
Loja 05;Janeiro;2008;1.25
Loja 05;Fevereiro;2008;1.25
Loja 05;Março;2008;2.25
Loja 05;Abril;2008;2.825
Loja 05;Maio;2008;31.575
Loja 05;Junho;2008;23.95
Loja 05;Julho;2008;28.975
Loja 05;Agosto;2008;35.9
Loja 05;Setembro;2008;17.6
Loja 05;Outubro;2008;4.95
Loja 05;Novembro;2008;10.225
Loja 05;Dezembro;2008;8.35
Loja 05;Janeiro;2009;1.8
Loja 05;Fevereiro;2009;3.225
Loja 05;Março;2009;5.55
Loja 05;Abril;2009;17.875
Loja 05;Maio;2009;10.925
Loja 05;Junho;2009;31.5
Loja 05;Julho;2009;93.625
Loja 05;Agosto;2009;77.375
Loja 05;Setembro;2009;26.75
Loja 05;Outubro;2009;12.225
Loja 05;Novembro;2009;14.475
Loja 05;Dezembro;2009;9.3
Loja 05;Janeiro;2010;3.225
Loja 05;Fevereiro;2010;2.65
Loja 05;Março;2010;4.975
Loja 05;Abril;2010;19.325
Loja 05;Maio;2010;
Loja 05;Junho;2010;
Loja 05;Julho;2010;
Loja 05;Agosto;2010;
Loja 05;Setembro;2010;
Loja 05;Outubro;2010;
Loja 05;Novembro;2010;
Loja 05;Dezembro;2010;
Loja 08;Janeiro;2005;4.15
Loja 08;Fevereiro;2005;0.75
Loja 08;Março;2005;1.675
Loja 08;Abril;2005;1.75
Loja 08;Maio;2005;8.075
Loja 08;Junho;2005;7.05
Loja 08;Julho;2005;9.225
Loja 08;Agosto;2005;7.775
Loja 08;Setembro;2005;9.3
Loja 08;Outubro;2005;3.425
Loja 08;Novembro;2005;1.2
Loja 08;Dezembro;2005;0.075
Loja 08;Janeiro;2006;0
Loja 08;Fevereiro;2006;0
Loja 08;Março;2006;0
Loja 08;Abril;2006;0.125
Loja 08;Maio;2006;1.875
Loja 08;Junho;2006;21.425
Loja 08;Julho;2006;8.275
Loja 08;Agosto;2006;16.775
Loja 08;Setembro;2006;4.4
Loja 08;Outubro;2006;0
Loja 08;Novembro;2006;0
Loja 08;Dezembro;2006;0
Loja 08;Janeiro;2007;0
Loja 08;Fevereiro;2007;0.625
Loja 08;Março;2007;1.3
Loja 08;Abril;2007;3.2
Loja 08;Maio;2007;4.1
Loja 08;Junho;2007;9.25
Loja 08;Julho;2007;28.475
Loja 08;Agosto;2007;26.05
Loja 08;Setembro;2007;19.3
Loja 08;Outubro;2007;9.25
Loja 08;Novembro;2007;0
Loja 08;Dezembro;2007;0
Loja 08;Janeiro;2008;0
Loja 08;Fevereiro;2008;0
Loja 08;Março;2008;0.175
Loja 08;Abril;2008;0.25
Loja 08;Maio;2008;5.8
Loja 08;Junho;2008;11.65
Loja 08;Julho;2008;15.4
Loja 08;Agosto;2008;8.775
Loja 08;Setembro;2008;12.425
Loja 08;Outubro;2008;2.025
Loja 08;Novembro;2008;2.425
Loja 08;Dezembro;2008;0.05
Loja 08;Janeiro;2009;0
Loja 08;Fevereiro;2009;0
Loja 08;Março;2009;0.55
Loja 08;Abril;2009;0.125
Loja 08;Maio;2009;3.325
Loja 08;Junho;2009;17.775
Loja 08;Julho;2009;29.725
Loja 08;Agosto;2009;11.475
Loja 08;Setembro;2009;5.375
Loja 08;Outubro;2009;1.575
Loja 08;Novembro;2009;1.275
Loja 08;Dezembro;2009;1.075
Loja 08;Janeiro;2010;0.65
Loja 08;Fevereiro;2010;0.3
Loja 08;Março;2010;0.55
Loja 08;Abril;2010;1.325
Loja 08;Maio;2010;
Loja 08;Junho;2010;
Loja 08;Julho;2010;
Loja 08;Agosto;2010;
Loja 08;Setembro;2010;
Loja 08;Outubro;2010;
Loja 08;Novembro;2010;
Loja 08;Dezembro;2010;
Loja 99;Janeiro;2005;4.75
Loja 99;Fevereiro;2005;26.05
Loja 99;Março;2005;108
Loja 99;Abril;2005;352.675
Loja 99;Maio;2005;671.025
Loja 99;Junho;2005;915.65
Loja 99;Julho;2005;965.875
Loja 99;Agosto;2005;741.175
Loja 99;Setembro;2005;464.1
Loja 99;Outubro;2005;136.15
Loja 99;Novembro;2005;81.75
Loja 99;Dezembro;2005;11.175
Loja 99;Janeiro;2006;31.05
Loja 99;Fevereiro;2006;59.7
Loja 99;Março;2006;96.775
Loja 99;Abril;2006;157.375
Loja 99;Maio;2006;631.9
Loja 99;Junho;2006;850.2
Loja 99;Julho;2006;878.3
Loja 99;Agosto;2006;1072.05
Loja 99;Setembro;2006;376.775
Loja 99;Outubro;2006;91.45
Loja 99;Novembro;2006;8.55
Loja 99;Dezembro;2006;6.5
Loja 99;Janeiro;2007;1
Loja 99;Fevereiro;2007;82.2
Loja 99;Março;2007;142.9
Loja 99;Abril;2007;371.55
Loja 99;Maio;2007;776.425
Loja 99;Junho;2007;752.25
Loja 99;Julho;2007;964.65
Loja 99;Agosto;2007;1114.15
Loja 99;Setembro;2007;491.225
Loja 99;Outubro;2007;254.2
Loja 99;Novembro;2007;78.05
Loja 99;Dezembro;2007;0
Loja 99;Janeiro;2008;43.55
Loja 99;Fevereiro;2008;38.7
Loja 99;Março;2008;108.875
Loja 99;Abril;2008;391.65
Loja 99;Maio;2008;858.925
Loja 99;Junho;2008;1578.15
Loja 99;Julho;2008;1943.125
Loja 99;Agosto;2008;1256.825
Loja 99;Setembro;2008;728.25
Loja 99;Outubro;2008;233.95
Loja 99;Novembro;2008;70.8
Loja 99;Dezembro;2008;0.5
Loja 99;Janeiro;2009;19.1
Loja 99;Fevereiro;2009;67.7
Loja 99;Março;2009;180.25
Loja 99;Abril;2009;245.975
Loja 99;Maio;2009;901.35
Loja 99;Junho;2009;1064.65
Loja 99;Julho;2009;894.425
Loja 99;Agosto;2009;676.45
Loja 99;Setembro;2009;145.85
Loja 99;Outubro;2009;136.2
Loja 99;Novembro;2009;74
Loja 99;Dezembro;2009;48
Loja 99;Janeiro;2010;64
Loja 99;Fevereiro;2010;79.25
Loja 99;Março;2010;114.95
Loja 99;Abril;2010;183.25
Loja 99;Maio;2010;
Loja 99;Junho;2010;
Loja 99;Julho;2010;
Loja 99;Agosto;2010;
Loja 99;Setembro;2010;
Loja 99;Outubro;2010;
Loja 99;Novembro;2010;
Loja 99;Dezembro;2010;
Loja 11;Janeiro;2005;0
Loja 11;Fevereiro;2005;0
Loja 11;Março;2005;7
Loja 11;Abril;2005;26.5
Loja 11;Maio;2005;16.25
Loja 11;Junho;2005;108.5
Loja 11;Julho;2005;1
Loja 11;Agosto;2005;0.025
Loja 11;Setembro;2005;22.75
Loja 11;Outubro;2005;0
Loja 11;Novembro;2005;0
Loja 11;Dezembro;2005;10
Loja 11;Janeiro;2006;0
Loja 11;Fevereiro;2006;0
Loja 11;Março;2006;0
Loja 11;Abril;2006;26.275
Loja 11;Maio;2006;21.875
Loja 11;Junho;2006;34.625
Loja 11;Julho;2006;46.125
Loja 11;Agosto;2006;32.15
Loja 11;Setembro;2006;0.25
Loja 11;Outubro;2006;4
Loja 11;Novembro;2006;0.35
Loja 11;Dezembro;2006;3
Loja 11;Janeiro;2007;9.325
Loja 11;Fevereiro;2007;0
Loja 11;Março;2007;2.075
Loja 11;Abril;2007;38.95
Loja 11;Maio;2007;47
Loja 11;Junho;2007;58.075
Loja 11;Julho;2007;78.75
Loja 11;Agosto;2007;56.875
Loja 11;Setembro;2007;49.25
Loja 11;Outubro;2007;51.325
Loja 11;Novembro;2007;1
Loja 11;Dezembro;2007;0
Loja 11;Janeiro;2008;8
Loja 11;Fevereiro;2008;6
Loja 11;Março;2008;0
Loja 11;Abril;2008;17.625
Loja 11;Maio;2008;2.5
Loja 11;Junho;2008;14.825
Loja 11;Julho;2008;44.9
Loja 11;Agosto;2008;39
Loja 11;Setembro;2008;8.25
Loja 11;Outubro;2008;1
Loja 11;Novembro;2008;56.5
Loja 11;Dezembro;2008;5.075
Loja 11;Janeiro;2009;0
Loja 11;Fevereiro;2009;0
Loja 11;Março;2009;7
Loja 11;Abril;2009;1
Loja 11;Maio;2009;19
Loja 11;Junho;2009;49
Loja 11;Julho;2009;32.5
Loja 11;Agosto;2009;31.5
Loja 11;Setembro;2009;20
Loja 11;Outubro;2009;0
Loja 11;Novembro;2009;0
Loja 11;Dezembro;2009;0
